名称,类型,供应市场环境,供货及时率得分,供货合格率得分,原料可追溯性,年度净利润率(%),年采购金额,成本透明度,成立年限,技术研发,注册资金,物料可替代度,生产环境,行政处罚记录,负面信息次数,质量RPN值,质量与安全管理体系
PT.Smart Tbk,2,0,99.63,99.26,80,5.02,767692.8,1,56.2,20,4357,0,99.22,0,0,300,100
Sachsenmilch Leppersdorf GmbH,1,0,100,100,100,0.54,146781394.2,5,25,100,3.6,0,98.72,0,0,160,96.88
Warrnambool Cheese and Butter Factory Company Holdings Limited,2,2,100,96.77,86.48,7.55,0,5,130.6,100,500,4,81.32,0,0,300,85.78
Westland Co-operative Dairy Company Limited,1,0,100,96.77,86.48,12.92,0,5,81.9,100,10800,0,81.32,0,0,300,85.78
wheyco GmbH,2,2,100,46.5,100,19.93,67327409.64,5,14.4,100,1100,4,92.67,0,0,300,90.63
上海万竑商贸有限公司,2,2,100,100,90,5,30083430.95,5,8.1,0,500,4,97.47,0,0,360,97.06
上海众吴商贸有限公司,2,0,94.74,100,90,4.01,10579981,3,6.4,0,500,0,85.59,0,0,450,73.53
上海嘉里粮油工业有限公司,1,0,100,100,100,0,4204374,0,25.4,0,2500,0,92.69,0,0,224,90.63
云南英茂糖业（集团）有限公司,2,0,100,100,40,1.86,43152322.95,0,11.2,0,41110,0,53.37,0,0,300,64.71
云浮市新金山生物科技有限公司,1,0,100,96.77,86.48,79,1824000,1,17.3,100,796.6633,0,81.32,0,0,216,85.78
内蒙古神禾植物油有限责任公司,2,0,100,100,100,9.74,7666372,3,13.9,0,500,0,85.73,0,0,320,90.63
凯爱瑞配料贸易（上海）有限公司,2,4,100,96.77,86.48,0.5,25854000,5,16.9,100,900,5,81.32,0,4,300,85.78
北京中柏创业化工产品有限公司,2,0,100,100,100,3.09,154767841,5,19,100,600,0,89.05,0,0,300,88.24
北京京港盛元贸易有限公司,2,2,100,96.77,86.48,0.55,11292840,5,9,100,500,4,81.32,0,0,300,85.78
北京和信兴通贸易有限公司,2,2,100,96.77,86.48,2.56,270000,5,9.3,100,505,4,81.32,1,0,300,85.78
北京宇亚伟业贸易有限公司,1,0,100,92.2,90,8,18360000,5,20.4,100,9000,0,97.86,1,2,160,93.75
北京禹业新尚科贸有限责任公司,2,2,100,96.77,100,1.11,0,5,8.3,100,300,4,84.99,0,0,432,100
北京糖业烟酒集团有限公司食糖经营分公司,2,0,100,100,20,2.08,8446365,0,24.9,0,1500,0,44.64,0,1,320,67.65
北京银河路经贸有限公司,2,0,100,96.77,86.48,1.25,0,5,18.8,100,1000,0,81.32,2,2,300,85.78
南海油脂工业（赤湾）有限公司,2,0,100,90.38,86.48,2.63,28571702.8,0,30.9,0,7100,0,81.32,0,2,168,85.78
博天糖业（察右前旗）有限公司,2,0,100,0,80,-15.5,66991162.04,0,3.5,0,17000,0,84.31,0,0,270,91.18
呼和浩特市立远糖业有限责任公司,3,0,100,52.41,0,0.58,22521170.45,0,9.9,0,200,0,0,0,0,720,0
嘉吉粮油（南通）有限公司,2,0,100,100,86.48,0.4,17069045.43,3,14.3,100,13438,0,81.32,1,2,360,85.78
嘉里粮油（天津）有限公司,1,0,97.18,100,86.48,100,39198617,0,16.3,60,3160,0,81.32,0,0,112,85.78
大拓乳制品（上海）有限公司,1,0,100,96.77,100,4.7,7373000,5,3.8,100,300,0,95.95,0,0,288,100
大海粮油工业（防城港）有限公司,2,0,100,100,86.48,0.46,8413784,0,18.4,0,6950,0,81.32,0,0,168,85.78
大连保税区倍嘉国际贸易有限公司,2,0,100,100,86.48,0,26702260,5,18.8,100,5500,0,81.32,0,0,300,85.78
天津东疆乳品国际贸易交易市场有限公司,2,0,100,96.77,86.48,0.13,515340,5,8.5,100,5000,0,81.32,0,0,300,85.78
天津奥凯食品配料有限公司,2,0,100,96.77,100,1.45,6789015,1,10.4,100,500,0,90.51,0,0,300,97.06
天津鹏和海达国际贸易有限公司,1,0,100,100,86.48,3.33,0,5,11.8,100,500,0,81.32,0,0,300,85.78
宁夏塞尚乳业有限公司,1,0,100,96.77,83.33,125.54,0,5,8.8,100,16900,0,78.58,0,8,192,100
广东中轻糖业集团有限公司,2,0,100,100,86.48,0.83,15929057.7,0,23.2,0,5037.27,0,81.32,0,5,320,85.78
广东贝瑞克食品有限公司,2,0,100,96.77,86.48,5,3018600,5,6.4,100,1100,0,81.32,0,0,360,85.78
广州市际成商贸有限公司,1,0,97.81,95.18,86.48,7.8,505228.5,1,17.5,50.5,100,0,81.32,0,0,300,85.78
广西崇左东亚糖业有限公司,2,0,100,91.94,100,6,37653336.58,0,25.2,0,1787,0,79.06,0,10,180,94.12
广西海棠东亚糖业有限公司,2,0,100,100,100,5.81,43027619.78,0,21.2,0,15800,0,77.07,0,22,280,85.29
廊坊开发区益嘉粮油食品供应链管理有限公司,2,0,97.7,97.7,100,2.15,70194551.1,3,9.4,100,600,0,96.93,0,1,270,91.18
恒天然商贸（上海）有限公司,2,0,100,99.1,86.48,0.8,533988300,5,13.1,100,31200,0,81.32,3,1,300,85.78
戴纬林国际贸易（上海）有限公司,2,2,100,100,86.48,4.55,1106576.96,5,21.1,96,51,4,81.32,0,0,360,85.78
日照市凌云海糖业集团有限公司,2,0,93.33,82.44,60,1.84,0,0,16.9,5.33,3000,0,74.31,3,12,300,88.24
杭州天舜食品有限公司,2,2,100,100,60,9.2,35332669.07,0,19.6,80,2300,4,60.48,0,1,280,53.13
每华食品（上海）有限公司,2,0,100,100,86.48,0.4,2523452,1,17.2,0,300,0,81.32,0,0,300,85.78
泛亚乳品（上海）有限公司,2,0,100,100,86.48,-4,94963200,5,16.1,100,51,0,81.32,0,0,300,85.78
洛德斯克罗科兰（上海）贸易有限公司,2,4,100,100,90,2.25,32119020,3,15.5,100,80,4,96.9,0,0,300,93.75
深圳市华运国际物流有限公司,2,0,100,100,100,0.63,6754650,5,17.4,100,6100,0,97.75,0,17,300,100
漳州市白玉兰精糖有限公司,2,0,100,88.75,86.48,-2,57624190.25,0,20.7,0,5000,0,81.32,13,11,300,85.78
珠海元复食品进出口有限公司,2,0,100,96.77,86.48,3.77,10350000,5,9.6,100,500,0,81.32,0,0,160,85.78
珠海市嘉世明企业有限公司,1,0,97.81,95.18,100,5.69,9357983.2,0,18.1,50.5,300,0,87.16,0,0,392,82.35
百乐嘉利宝（苏州）可可有限公司,1,0,97.81,95.18,100,2.5,387920.37,0,12.2,50.5,2700,0,86.87,0,0,56,94.12
益江（张家港）粮油工业有限公司,2,0,100,100,86.48,0.4,7191824,0,15.4,0,490,0,81.32,0,1,224,85.78
益海嘉里（武汉）粮油工业有限公司,2,0,100,100,86.48,0,1087635.52,0,16.8,0,19000,0,81.32,0,3,280,85.78
益海（广汉）粮油饲料有限公司,1,0,100,100,86.48,28.13,27847945.85,0,12.3,0,12600,0,81.32,0,0,300,85.78
益海（连云港）粮油工业有限公司,2,0,100,100,86.48,8.33,3595389,0,18,0,45522,0,81.32,0,6,56,85.78
石家庄驰润进出口贸易有限公司,2,2,100,96.77,86.48,4.67,0,5,8.8,100,500,4,81.32,0,0,300,85.78
禧马国际贸易（大连）有限公司,2,4,100,96.77,86.48,17.65,3325000,5,13.5,100,1000,5,81.32,0,0,300,85.78
秦皇岛金海粮油工业有限公司,2,0,100,100,90,4,1578801.4,0,18.5,0,35075,0,58.33,0,0,336,84.38
维利奥（上海）食品贸易有限公司,2,0,100,100,100,-3.75,71171120,1,10.8,100,100,0,91.88,0,0,300,100
翱兰（上海）商贸有限公司,2,0,100,96.77,86.48,-1.36,0,5,13.2,100,3000,0,81.32,0,4,300,85.78
菲仕兰食品配料（上海）有限公司,1,0,100,100,86.48,1.41,110099123,1,5.2,100,100,0,81.32,0,0,300,85.78
路易达孚（中国）贸易有限责任公司,2,0,100,100,100,0.1,5850000,5,13.4,100,5000,0,80.23,1,6,300,91.18
量子高科（中国）生物股份有限公司,1,0,100,96.77,100,21.09,0,1,18.9,100,42210,0,97.5,0,4,300,97.06
金光食品（宁波）有限公司,2,0,100,100,86.48,20,4910687,1,24.9,0,8890,0,81.32,0,4,300,85.78
阿泽雷斯国际贸易（上海）有限公司,2,0,100,96.77,100,1.11,0,5,16.8,100,1286.1,0,86,0,1,300,91.18
阿胡斯卡尔斯油脂（上海）有限公司,2,0,100,91.15,86.48,12.23,44797171,0,7.4,40,42,0,81.32,0,0,300,85.78
陕西中糖投资发展有限公司,2,0,100,19.89,86.48,0.42,13488128.99,0,10.8,0,500,0,81.32,2,5,320,85.78
雅韦安糖业（上海）有限公司,2,0,100,94.64,100,0.45,129029114.7,0,3.9,0,7500,0,41.71,0,0,320,91.18
